pid,seq,act,start,end,duration
6031,5,home,15,24,9
6031,6,<ENDS>,24,24,0
6032,0,<START>,0,0,0
6032,1,home,0,7,7
6032,2,work,7,13,6
6032,3,shop,13,14,1
6032,4,work,14,20,6
6032,5,home,20,24,4
6032,6,<ENDS>,24,24,0
6033,0,<START>,0,0,0
6033,1,home,0,8,8
6033,2,work,8,14,6
6033,3,home,14,20,6
6033,4,shop,20,21,1
6033,5,home,21,24,3
6033,6,<ENDS>,24,24,0
6034,0,<START>,0,0,0
6034,1,home,0,7,7
6034,2,work,7,14,7
6034,3,shop,14,15,1
6034,4,home,15,24,9
6034,5,<ENDS>,24,24,0
6035,0,<START>,0,0,0
6035,1,home,0,7,7
6035,2,work,7,14,7
6035,3,home,14,24,10
6035,4,<ENDS>,24,24,0
6036,0,<START>,0,0,0
6036,1,home,0,7,7
6036,2,education,7,12,5
6036,3,shop,12,14,2
6036,4,education,14,16,2
6036,5,home,16,24,8
6036,6,<ENDS>,24,24,0
6037,0,<START>,0,0,0
6037,1,home,0,7,7
6037,2,work,7,13,6
6037,3,home,13,17,4
6037,4,work,17,20,3
6037,5,home,20,24,4
6037,6,<ENDS>,24,24,0
6038,0,<START>,0,0,0
6038,1,home,0,7,7
6038,2,education,7,11,4
6038,3,home,11,17,6
6038,4,shop,17,18,1
6038,5,home,18,24,6
6038,6,<ENDS>,24,24,0
6039,0,<START>,0,0,0
6039,1,home,0,7,7
6039,2,work,7,13,6
6039,3,shop,13,14,1
6039,4,home,14,16,2
6039,5,work,16,19,3
6039,6,home,19,24,5
6039,7,<ENDS>,24,24,0
6040,0,<START>,0,0,0
6040,1,home,0,9,9
6040,2,work,9,17,8
6040,3,home,17,21,4
6040,4,shop,21,22,1
6040,5,home,22,24,2
6040,6,<ENDS>,24,24,0
6041,0,<START>,0,0,0
6041,1,home,0,6,6
6041,2,shop,6,7,1
6041,3,home,7,13,6
6041,4,education,13,16,3
6041,5,shop,16,17,1
6041,6,home,17,24,7
6041,7,<ENDS>,24,24,0
6042,0,<START>,0,0,0
6042,1,home,0,6,6
6042,2,shop,6,7,1
6042,3,home,7,12,5
6042,4,education,12,16,4
6042,5,shop,16,18,2
6042,6,home,18,24,6
6042,7,<ENDS>,24,24,0
6043,0,<START>,0,0,0
6043,1,home,0,7,7
6043,2,shop,7,8,1
6043,3,education,8,11,3
6043,4,home,11,17,6
6043,5,shop,17,19,2
6043,6,home,19,24,5
6043,7,<ENDS>,24,24,0
6044,0,<START>,0,0,0
6044,1,home,0,6,6
6044,2,work,6,8,2
6044,3,home,8,15,7
6044,4,work,15,18,3
6044,5,home,18,22,4
6044,6,work,22,23,1
6044,7,home,23,24,1
6044,8,<ENDS>,24,24,0
6045,0,<START>,0,0,0
6045,1,home,0,6,6
6045,2,work,6,13,7
6045,3,shop,13,15,2
6045,4,work,15,20,5
6045,5,home,20,24,4
6045,6,<ENDS>,24,24,0
6046,0,<START>,0,0,0
6046,1,home,0,6,6
6046,2,shop,6,7,1
6046,3,home,7,13,6
6046,4,work,13,15,2
6046,5,home,15,21,6
6046,6,work,21,22,1
6046,7,home,22,24,2
6046,8,<ENDS>,24,24,0
6047,0,<START>,0,0,0
6047,1,home,0,7,7
6047,2,work,7,13,6
6047,3,shop,13,14,1
6047,4,home,14,24,10
6047,5,<ENDS>,24,24,0
6048,0,<START>,0,0,0
6048,1,home,0,7,7
6048,2,work,7,14,7
6048,3,home,14,23,9
6048,4,work,23,24,1
6048,5,<ENDS>,24,24,0
6049,0,<START>,0,0,0
6049,1,home,0,8,8
6049,2,work,8,14,6
6049,3,home,14,24,10
6049,4,<ENDS>,24,24,0
6050,0,<START>,0,0,0
6050,1,home,0,8,8
6050,2,work,8,14,6
6050,3,home,14,24,10
6050,4,<ENDS>,24,24,0
6051,0,<START>,0,0,0
6051,1,home,0,7,7
6051,2,shop,7,8,1
6051,3,education,8,12,4
6051,4,home,12,14,2
6051,5,education,14,16,2
6051,6,home,16,24,8
6051,7,<ENDS>,24,24,0
6052,0,<START>,0,0,0
6052,1,home,0,7,7
6052,2,work,7,13,6
6052,3,home,13,24,11
6052,4,<ENDS>,24,24,0
6053,0,<START>,0,0,0
6053,1,home,0,8,8
6053,2,education,8,12,4
6053,3,shop,12,13,1
6053,4,work,13,19,6
6053,5,home,19,24,5
6053,6,<ENDS>,24,24,0
6054,0,<START>,0,0,0
6054,1,home,0,9,9
6054,2,work,9,16,7
6054,3,home,16,24,8
6054,4,<ENDS>,24,24,0
6055,0,<START>,0,0,0
6055,1,home,0,8,8
6055,2,education,8,11,3
6055,3,home,11,19,8
6055,4,shop,19,20,1
6055,5,home,20,24,4
6055,6,<ENDS>,24,24,0
6056,0,<START>,0,0,0
6056,1,home,0,9,9
6056,2,education,9,13,4
6056,3,shop,13,14,1
6056,4,work,14,19,5
6056,5,home,19,24,5
6056,6,<ENDS>,24,24,0
6057,0,<START>,0,0,0
6057,1,home,0,8,8
6057,2,work,8,15,7
6057,3,home,15,24,9
6057,4,<ENDS>,24,24,0
6058,0,<START>,0,0,0
6058,1,home,0,6,6
6058,2,shop,6,7,1
6058,3,home,7,10,3
6058,4,education,10,16,6
6058,5,home,16,24,8
6058,6,<ENDS>,24,24,0
6059,0,<START>,0,0,0
6059,1,home,0,9,9
6059,2,work,9,17,8
6059,3,home,17,24,7
6059,4,<ENDS>,24,24,0
6060,0,<START>,0,0,0
6060,1,home,0,8,8
6060,2,education,8,12,4
6060,3,shop,12,13,1
6060,4,home,13,19,6
6060,5,shop,19,20,1
6060,6,home,20,24,4
6060,7,<ENDS>,24,24,0
6061,0,<START>,0,0,0
6061,1,home,0,6,6
6061,2,work,6,9,3
6061,3,home,9,15,6
6061,4,work,15,17,2
6061,5,home,17,22,5
6061,6,work,22,23,1
6061,7,home,23,24,1
6061,8,<ENDS>,24,24,0
6062,0,<START>,0,0,0
6062,1,home,0,6,6
6062,2,work,6,7,1
6062,3,home,7,8,1
6062,4,work,8,9,1
6062,5,home,9,15,6
6062,6,work,15,17,2
6062,7,home,17,24,7
6062,8,<ENDS>,24,24,0
6063,0,<START>,0,0,0
6063,1,home,0,8,8
6063,2,education,8,12,4
6063,3,home,12,19,7
6063,4,shop,19,20,1
6063,5,home,20,24,4
6063,6,<ENDS>,24,24,0
6064,0,<START>,0,0,0
6064,1,home,0,8,8
6064,2,work,8,15,7
6064,3,home,15,21,6
6064,4,work,21,22,1
6064,5,home,22,24,2
6064,6,<ENDS>,24,24,0
6065,0,<START>,0,0,0
6065,1,home,0,6,6
6065,2,work,6,8,2
6065,3,home,8,14,6
6065,4,work,14,16,2
6065,5,home,16,23,7
6065,6,work,23,24,1
6065,7,<ENDS>,24,24,0
6066,0,<START>,0,0,0
6066,1,home,0,6,6
6066,2,shop,6,7,1
6066,3,home,7,9,2
6066,4,work,9,18,9
6066,5,home,18,24,6
6066,6,<ENDS>,24,24,0
6067,0,<START>,0,0,0
6067,1,home,0,8,8
6067,2,work,8,15,7
6067,3,home,15,24,9
6067,4,<ENDS>,24,24,0
6068,0,<START>,0,0,0
6068,1,home,0,6,6
6068,2,work,6,13,7
6068,3,home,13,24,11
6068,4,<ENDS>,24,24,0
6069,0,<START>,0,0,0
6069,1,home,0,8,8
6069,2,work,8,14,6
6069,3,home,14,18,4
6069,4,shop,18,19,1
6069,5,home,19,24,5
6069,6,<ENDS>,24,24,0
6070,0,<START>,0,0,0
6070,1,home,0,6,6
6070,2,shop,6,8,2
6070,3,work,8,15,7
6070,4,home,15,24,9
6070,5,<ENDS>,24,24,0
6071,0,<START>,0,0,0
6071,1,home,0,7,7
6071,2,work,7,13,6
6071,3,home,13,15,2
6071,4,work,15,19,4
6071,5,home,19,24,5
6071,6,<ENDS>,24,24,0
6072,0,<START>,0,0,0
6072,1,home,0,7,7
6072,2,work,7,13,6
6072,3,home,13,16,3
6072,4,work,16,19,3
6072,5,home,19,24,5
6072,6,<ENDS>,24,24,0
6073,0,<START>,0,0,0
6073,1,home,0,7,7
6073,2,shop,7,8,1
6073,3,home,8,12,4
6073,4,work,12,18,6
6073,5,home,18,24,6
6073,6,<ENDS>,24,24,0
6074,0,<START>,0,0,0
6074,1,home,0,7,7
6074,2,work,7,13,6
6074,3,home,13,14,1
6074,4,shop,14,15,1
6074,5,home,15,24,9
6074,6,<ENDS>,24,24,0
6075,0,<START>,0,0,0
6075,1,home,0,7,7
6075,2,work,7,14,7
6075,3,home,14,21,7
6075,4,shop,21,22,1
6075,5,home,22,24,2
6075,6,<ENDS>,24,24,0
6076,0,<START>,0,0,0
6076,1,home,0,8,8
6076,2,work,8,14,6
6076,3,home,14,21,7
6076,4,shop,21,22,1
6076,5,home,22,24,2
6076,6,<ENDS>,24,24,0
6077,0,<START>,0,0,0
6077,1,home,0,7,7
6077,2,education,7,11,4
6077,3,home,11,19,8
6077,4,shop,19,21,2
6077,5,home,21,24,3
6077,6,<ENDS>,24,24,0
6078,0,<START>,0,0,0
6078,1,home,0,7,7
6078,2,work,7,14,7
6078,3,shop,14,15,1
6078,4,home,15,24,9
6078,5,<ENDS>,24,24,0
6079,0,<START>,0,0,0
6079,1,home,0,7,7
6079,2,education,7,11,4
6079,3,home,11,18,7
6079,4,shop,18,20,2
6079,5,home,20,24,4
6079,6,<ENDS>,24,24,0
6080,0,<START>,0,0,0
6080,1,home,0,6,6
6080,2,work,6,13,7
6080,3,shop,13,14,1
6080,4,home,14,22,8
6080,5,work,22,23,1
6080,6,home,23,24,1
6080,7,<ENDS>,24,24,0
6081,0,<START>,0,0,0
6081,1,home,0,7,7
6081,2,work,7,13,6
6081,3,home,13,24,11
6081,4,<ENDS>,24,24,0
6082,0,<START>,0,0,0
6082,1,home,0,8,8
6082,2,work,8,14,6
6082,3,shop,14,15,1
6082,4,home,15,21,6
6082,5,work,21,22,1
6082,6,home,22,24,2
6082,7,<ENDS>,24,24,0
6083,0,<START>,0,0,0
6083,1,work,0,7,7
6083,2,shop,7,8,1
6083,3,work,8,15,7
6083,4,home,15,19,4
6083,5,shop,19,20,1
6083,6,home,20,24,4
6083,7,<ENDS>,24,24,0
6084,0,<START>,0,0,0
6084,1,home,0,6,6
6084,2,work,6,8,2
6084,3,home,8,12,4
6084,4,work,12,14,2
6084,5,home,14,22,8
6084,6,work,22,23,1
6084,7,home,23,24,1
6084,8,<ENDS>,24,24,0
6085,0,<START>,0,0,0
6085,1,home,0,6,6
6085,2,work,6,8,2
6085,3,home,8,14,6
6085,4,work,14,16,2
6085,5,home,16,24,8
6085,6,<ENDS>,24,24,0
6086,0,<START>,0,0,0
6086,1,home,0,7,7
6086,2,work,7,14,7
6086,3,home,14,24,10
6086,4,<ENDS>,24,24,0
6087,0,<START>,0,0,0
6087,1,home,0,6,6
6087,2,work,6,12,6
6087,3,shop,12,13,1
6087,4,work,13,19,6
6087,5,home,19,24,5
6087,6,<ENDS>,24,24,0
6088,0,<START>,0,0,0
6088,1,home,0,7,7
6088,2,work,7,14,7
6088,3,home,14,24,10
6088,4,<ENDS>,24,24,0
6089,0,<START>,0,0,0
6089,1,home,0,6,6
6089,2,work,6,7,1
6089,3,home,7,13,6
6089,4,work,13,14,1
6089,5,home,14,21,7
6089,6,work,21,22,1
6089,7,home,22,24,2
6089,8,<ENDS>,24,24,0
6090,0,<START>,0,0,0
6090,1,home,0,6,6
6090,2,work,6,13,7
6090,3,shop,13,14,1
6090,4,work,14,19,5
6090,5,home,19,24,5
6090,6,<ENDS>,24,24,0
6091,0,<START>,0,0,0
6091,1,home,0,7,7
6091,2,work,7,13,6
6091,3,shop,13,14,1
6091,4,home,14,24,10
6091,5,<ENDS>,24,24,0
6092,0,<START>,0,0,0
6092,1,home,0,6,6
6092,2,work,6,13,7
6092,3,home,13,17,4
6092,4,shop,17,18,1
6092,5,home,18,24,6
6092,6,<ENDS>,24,24,0
6093,0,<START>,0,0,0
6093,1,home,0,6,6
6093,2,work,6,8,2
6093,3,home,8,12,4
6093,4,work,12,14,2
6093,5,home,14,21,7
6093,6,work,21,22,1
6093,7,home,22,24,2
6093,8,<ENDS>,24,24,0
6094,0,<START>,0,0,0
6094,1,home,0,7,7
6094,2,work,7,13,6
6094,3,home,13,20,7
6094,4,shop,20,21,1
6094,5,home,21,24,3
6094,6,<ENDS>,24,24,0
6095,0,<START>,0,0,0
6095,1,home,0,6,6
6095,2,shop,6,7,1
6095,3,home,7,10,3
6095,4,education,10,15,5
6095,5,shop,15,16,1
6095,6,home,16,21,5
6095,7,shop,21,22,1
6095,8,home,22,24,2
6095,9,<ENDS>,24,24,0
6096,0,<START>,0,0,0
6096,1,home,0,6,6
6096,2,shop,6,7,1
6096,3,home,7,9,2
6096,4,education,9,12,3
6096,5,shop,12,14,2
6096,6,home,14,21,7
6096,7,shop,21,22,1
6096,8,home,22,24,2
6096,9,<ENDS>,24,24,0
6097,0,<START>,0,0,0
6097,1,home,0,6,6
6097,2,work,6,8,2
6097,3,home,8,12,4
6097,4,work,12,13,1
6097,5,home,13,21,8
6097,6,work,21,22,1
6097,7,home,22,24,2
6097,8,<ENDS>,24,24,0
6098,0,<START>,0,0,0
6098,1,home,0,8,8
6098,2,work,8,15,7
6098,3,home,15,24,9
6098,4,<ENDS>,24,24,0
6099,0,<START>,0,0,0
6099,1,home,0,7,7
6099,2,work,7,13,6
6099,3,home,13,15,2
6099,4,work,15,19,4
6099,5,home,19,24,5
6099,6,<ENDS>,24,24,0
6100,0,<START>,0,0,0
6100,1,home,0,8,8
6100,2,work,8,14,6
6100,3,home,14,24,10
6100,4,<ENDS>,24,24,0
6101,0,<START>,0,0,0
6101,1,home,0,8,8
6101,2,education,8,11,3
6101,3,home,11,14,3
6101,4,education,14,16,2
6101,5,shop,16,18,2
6101,6,home,18,24,6
6101,7,<ENDS>,24,24,0
6102,0,<START>,0,0,0
6102,1,home,0,6,6
6102,2,work,6,13,7
6102,3,shop,13,14,1
6102,4,work,14,20,6
6102,5,home,20,24,4
6102,6,<ENDS>,24,24,0
6103,0,<START>,0,0,0
6103,1,home,0,6,6
6103,2,work,6,8,2
6103,3,home,8,14,6
6103,4,work,14,18,4
6103,5,home,18,24,6
6103,6,<ENDS>,24,24,0
6104,0,<START>,0,0,0
6104,1,home,0,8,8
6104,2,work,8,15,7
6104,3,home,15,20,5
6104,4,shop,20,21,1
6104,5,home,21,24,3
6104,6,<ENDS>,24,24,0
6105,0,<START>,0,0,0
6105,1,home,0,6,6
6105,2,work,6,8,2
6105,3,home,8,12,4
6105,4,work,12,14,2
6105,5,home,14,21,7
6105,6,work,21,22,1
6105,7,home,22,24,2
6105,8,<ENDS>,24,24,0
6106,0,<START>,0,0,0
6106,1,home,0,7,7
6106,2,work,7,13,6
6106,3,home,13,23,10
6106,4,work,23,24,1
6106,5,<ENDS>,24,24,0
6107,0,<START>,0,0,0
6107,1,home,0,6,6
6107,2,work,6,13,7
6107,3,home,13,21,8
6107,4,work,21,22,1
6107,5,home,22,24,2
6107,6,<ENDS>,24,24,0
6108,0,<START>,0,0,0
6108,1,home,0,7,7
6108,2,education,7,12,5
6108,3,home,12,18,6
6108,4,shop,18,20,2
6108,5,home,20,24,4
6108,6,<ENDS>,24,24,0
6109,0,<START>,0,0,0
6109,1,home,0,7,7
6109,2,education,7,12,5
6109,3,shop,12,14,2
6109,4,education,14,16,2
6109,5,shop,16,17,1
6109,6,home,17,24,7
6109,7,<ENDS>,24,24,0
6110,0,<START>,0,0,0
6110,1,home,0,6,6
6110,2,work,6,8,2
6110,3,home,8,15,7
6110,4,work,15,17,2
6110,5,home,17,24,7
6110,6,<ENDS>,24,24,0
6111,0,<START>,0,0,0
6111,1,home,0,7,7
6111,2,education,7,12,5
6111,3,home,12,18,6
6111,4,shop,18,19,1
6111,5,home,19,24,5
6111,6,<ENDS>,24,24,0
6112,0,<START>,0,0,0
6112,1,home,0,6,6
6112,2,shop,6,7,1
6112,3,work,7,14,7
6112,4,home,14,20,6
6112,5,shop,20,21,1
6112,6,home,21,24,3
6112,7,<ENDS>,24,24,0
6113,0,<START>,0,0,0
6113,1,home,0,6,6
6113,2,work,6,8,2
6113,3,home,8,9,1
6113,4,work,9,11,2
6113,5,home,11,17,6
6113,6,work,17,19,2
6113,7,home,19,24,5
6113,8,<ENDS>,24,24,0
6114,0,<START>,0,0,0
6114,1,home,0,6,6
6114,2,work,6,13,7
6114,3,shop,13,14,1
6114,4,work,14,19,5
6114,5,home,19,24,5
6114,6,<ENDS>,24,24,0
6115,0,<START>,0,0,0
6115,1,home,0,7,7
6115,2,work,7,13,6
6115,3,shop,13,14,1
6115,4,work,14,19,5
6115,5,home,19,24,5
6115,6,<ENDS>,24,24,0
6116,0,<START>,0,0,0
6116,1,home,0,7,7
6116,2,work,7,14,7
6116,3,home,14,21,7
6116,4,work,21,22,1
6116,5,home,22,24,2
6116,6,<ENDS>,24,24,0
6117,0,<START>,0,0,0
6117,1,home,0,7,7
6117,2,work,7,15,8
6117,3,home,15,24,9
6117,4,<ENDS>,24,24,0
6118,0,<START>,0,0,0
6118,1,home,0,7,7
6118,2,work,7,13,6
6118,3,shop,13,14,1
6118,4,home,14,18,4
6118,5,work,18,20,2
6118,6,home,20,24,4
6118,7,<ENDS>,24,24,0
6119,0,<START>,0,0,0
6119,1,home,0,6,6
6119,2,work,6,13,7
6119,3,shop,13,14,1
6119,4,home,14,24,10
6119,5,<ENDS>,24,24,0
6120,0,<START>,0,0,0
6120,1,home,0,9,9
6120,2,work,9,17,8
6120,3,home,17,22,5
6120,4,work,22,23,1
6120,5,home,23,24,1
6120,6,<ENDS>,24,24,0
6121,0,<START>,0,0,0
6121,1,home,0,6,6
6121,2,work,6,13,7
6121,3,home,13,24,11
6121,4,<ENDS>,24,24,0
6122,0,<START>,0,0,0
6122,1,home,0,7,7
6122,2,work,7,13,6
6122,3,home,13,17,4
6122,4,work,17,19,2
6122,5,home,19,24,5
6122,6,<ENDS>,24,24,0
6123,0,<START>,0,0,0
6123,1,home,0,6,6
6123,2,shop,6,7,1
6123,3,home,7,10,3
6123,4,education,10,12,2
6123,5,shop,12,13,1
6123,6,education,13,16,3
6123,7,home,16,24,8
6123,8,<ENDS>,24,24,0
6124,0,<START>,0,0,0
6124,1,home,0,7,7
6124,2,work,7,13,6
6124,3,home,13,18,5
6124,4,work,18,20,2
6124,5,home,20,24,4
6124,6,<ENDS>,24,24,0
6125,0,<START>,0,0,0
6125,1,home,0,8,8
6125,2,work,8,16,8
6125,3,home,16,24,8
6125,4,<ENDS>,24,24,0
6126,0,<START>,0,0,0
6126,1,home,0,7,7
6126,2,education,7,11,4
6126,3,home,11,15,4
6126,4,shop,15,16,1
6126,5,home,16,24,8
6126,6,<ENDS>,24,24,0
6127,0,<START>,0,0,0
6127,1,home,0,6,6
6127,2,work,6,8,2
6127,3,home,8,14,6
6127,4,work,14,17,3
6127,5,home,17,23,6
6127,6,work,23,24,1
6127,7,<ENDS>,24,24,0
6128,0,<START>,0,0,0
6128,1,home,0,6,6
6128,2,shop,6,7,1
6128,3,home,7,10,3
6128,4,education,10,12,2
6128,5,shop,12,14,2
6128,6,education,14,16,2
6128,7,home,16,24,8
6128,8,<ENDS>,24,24,0
6129,0,<START>,0,0,0
6129,1,home,0,6,6
6129,2,work,6,7,1
6129,3,home,7,12,5
6129,4,work,12,14,2
6129,5,home,14,21,7
6129,6,work,21,22,1
6129,7,home,22,24,2
6129,8,<ENDS>,24,24,0
6130,0,<START>,0,0,0
6130,1,home,0,7,7
6130,2,work,7,13,6
6130,3,home,13,18,5
6130,4,work,18,20,2
6130,5,home,20,24,4
6130,6,<ENDS>,24,24,0
6131,0,<START>,0,0,0
6131,1,home,0,7,7
6131,2,education,7,10,3
6131,3,home,10,14,4
6131,4,education,14,16,2
6131,5,home,16,20,4
6131,6,shop,20,21,1
6131,7,home,21,24,3
6131,8,<ENDS>,24,24,0
6132,0,<START>,0,0,0
6132,1,home,0,7,7
6132,2,work,7,14,7
6132,3,shop,14,15,1
6132,4,home,15,24,9
6132,5,<ENDS>,24,24,0
6133,0,<START>,0,0,0
6133,1,home,0,7,7
6133,2,work,7,13,6
6133,3,home,13,17,4
6133,4,work,17,20,3
6133,5,home,20,24,4
6133,6,<ENDS>,24,24,0
6134,0,<START>,0,0,0
6134,1,home,0,7,7
6134,2,education,7,11,4
6134,3,home,11,18,7
6134,4,shop,18,20,2
6134,5,home,20,24,4
6134,6,<ENDS>,24,24,0
6135,0,<START>,0,0,0
6135,1,home,0,8,8
6135,2,work,8,15,7
6135,3,shop,15,16,1
6135,4,home,16,22,6
6135,5,work,22,23,1
6135,6,home,23,24,1
6135,7,<ENDS>,24,24,0
6136,0,<START>,0,0,0
6136,1,home,0,8,8
6136,2,work,8,15,7
6136,3,home,15,24,9
6136,4,<ENDS>,24,24,0
6137,0,<START>,0,0,0
6137,1,home,0,6,6
6137,2,work,6,13,7
6137,3,shop,13,14,1
6137,4,home,14,15,1
6137,5,work,15,19,4
6137,6,home,19,23,4
6137,7,work,23,24,1
6137,8,<ENDS>,24,24,0
6138,0,<START>,0,0,0
6138,1,home,0,7,7
6138,2,education,7,11,4
6138,3,home,11,17,6
6138,4,shop,17,19,2
6138,5,home,19,24,5
6138,6,<ENDS>,24,24,0
6139,0,<START>,0,0,0
6139,1,home,0,8,8
6139,2,education,8,13,5
6139,3,work,13,19,6
6139,4,home,19,23,4
6139,5,work,23,24,1
6139,6,<ENDS>,24,24,0
6140,0,<START>,0,0,0
6140,1,home,0,7,7
6140,2,work,7,13,6
6140,3,home,13,24,11
6140,4,<ENDS>,24,24,0
6141,0,<START>,0,0,0
6141,1,home,0,8,8
6141,2,work,8,15,7
6141,3,shop,15,16,1
6141,4,home,16,21,5
6141,5,work,21,22,1
6141,6,home,22,24,2
6141,7,<ENDS>,24,24,0
6142,0,<START>,0,0,0
6142,1,home,0,7,7
6142,2,shop,7,8,1
6142,3,education,8,12,4
6142,4,home,12,19,7
6142,5,shop,19,21,2
6142,6,home,21,24,3
6142,7,<ENDS>,24,24,0
6143,0,<START>,0,0,0
6143,1,home,0,7,7
6143,2,work,7,14,7
6143,3,home,14,18,4
6143,4,work,18,20,2
6143,5,home,20,24,4
6143,6,<ENDS>,24,24,0
6144,0,<START>,0,0,0
6144,1,home,0,6,6
6144,2,work,6,7,1
6144,3,home,7,14,7
6144,4,work,14,16,2
6144,5,home,16,24,8
6144,6,<ENDS>,24,24,0
6145,0,<START>,0,0,0
6145,1,home,0,8,8
6145,2,work,8,14,6
6145,3,home,14,24,10
6145,4,<ENDS>,24,24,0
6146,0,<START>,0,0,0
6146,1,home,0,6,6
6146,2,shop,6,7,1
6146,3,home,7,10,3
6146,4,education,10,13,3
6146,5,home,13,19,6
6146,6,shop,19,20,1
6146,7,home,20,24,4
6146,8,<ENDS>,24,24,0
6147,0,<START>,0,0,0
6147,1,home,0,7,7
6147,2,work,7,13,6
6147,3,shop,13,14,1
6147,4,home,14,24,10
6147,5,<ENDS>,24,24,0
6148,0,<START>,0,0,0
6148,1,home,0,7,7
6148,2,work,7,14,7
6148,3,shop,14,15,1
6148,4,home,15,22,7
6148,5,work,22,23,1
6148,6,home,23,24,1
6148,7,<ENDS>,24,24,0
6149,0,<START>,0,0,0
6149,1,home,0,7,7
6149,2,work,7,13,6
6149,3,shop,13,14,1
6149,4,work,14,20,6
6149,5,home,20,24,4
6149,6,<ENDS>,24,24,0
6150,0,<START>,0,0,0
6150,1,home,0,6,6
6150,2,work,6,8,2
6150,3,home,8,12,4
6150,4,work,12,14,2
6150,5,home,14,21,7
6150,6,work,21,22,1
6150,7,home,22,24,2
6150,8,<ENDS>,24,24,0
6151,0,<START>,0,0,0
6151,1,home,0,7,7
6151,2,work,7,13,6
6151,3,shop,13,14,1
6151,4,home,14,24,10
6151,5,<ENDS>,24,24,0
6152,0,<START>,0,0,0
6152,1,home,0,8,8
6152,2,education,8,12,4
6152,3,work,12,19,7
6152,4,home,19,23,4
6152,5,work,23,24,1
6152,6,<ENDS>,24,24,0
6153,0,<START>,0,0,0
6153,1,home,0,7,7
6153,2,work,7,13,6
6153,3,shop,13,14,1
6153,4,home,14,24,10
6153,5,<ENDS>,24,24,0
6154,0,<START>,0,0,0
6154,1,home,0,7,7
6154,2,education,7,11,4
6154,3,home,11,17,6
6154,4,shop,17,18,1
6154,5,home,18,24,6
6154,6,<ENDS>,24,24,0
6155,0,<START>,0,0,0
6155,1,home,0,7,7
6155,2,education,7,11,4
6155,3,home,11,14,3
6155,4,education,14,16,2
6155,5,home,16,24,8
6155,6,<ENDS>,24,24,0
6156,0,<START>,0,0,0
6156,1,home,0,6,6
6156,2,work,6,13,7
6156,3,shop,13,14,1
6156,4,home,14,24,10
6156,5,<ENDS>,24,24,0
6157,0,<START>,0,0,0
6157,1,home,0,6,6
6157,2,shop,6,7,1
6157,3,home,7,10,3
6157,4,education,10,13,3
6157,5,shop,13,15,2
6157,6,home,15,24,9
6157,7,<ENDS>,24,24,0
6158,0,<START>,0,0,0
6158,1,home,0,6,6
6158,2,work,6,13,7
6158,3,home,13,23,10
6158,4,work,23,24,1
6158,5,<ENDS>,24,24,0
6159,0,<START>,0,0,0
6159,1,home,0,6,6
6159,2,work,6,13,7
6159,3,shop,13,14,1
6159,4,home,14,24,10
6159,5,<ENDS>,24,24,0
6160,0,<START>,0,0,0
6160,1,home,0,7,7
6160,2,shop,7,8,1
6160,3,work,8,13,5
6160,4,home,13,22,9
6160,5,work,22,23,1
6160,6,home,23,24,1
6160,7,<ENDS>,24,24,0
6161,0,<START>,0,0,0
6161,1,home,0,7,7
6161,2,work,7,13,6
6161,3,shop,13,14,1
6161,4,home,14,24,10
6161,5,<ENDS>,24,24,0
6162,0,<START>,0,0,0
6162,1,home,0,7,7
6162,2,work,7,14,7
6162,3,shop,14,15,1
6162,4,home,15,22,7
6162,5,work,22,23,1
6162,6,home,23,24,1
6162,7,<ENDS>,24,24,0
6163,0,<START>,0,0,0
6163,1,home,0,8,8
6163,2,work,8,14,6
6163,3,home,14,24,10
6163,4,<ENDS>,24,24,0
6164,0,<START>,0,0,0
6164,1,home,0,7,7
6164,2,shop,7,8,1
6164,3,education,8,12,4
6164,4,home,12,21,9
6164,5,shop,21,22,1
6164,6,home,22,24,2
6164,7,<ENDS>,24,24,0
6165,0,<START>,0,0,0
6165,1,home,0,7,7
6165,2,work,7,13,6
6165,3,home,13,24,11
6165,4,<ENDS>,24,24,0
6166,0,<START>,0,0,0
6166,1,home,0,7,7
6166,2,work,7,13,6
6166,3,home,13,23,10
6166,4,work,23,24,1
6166,5,<ENDS>,24,24,0
6167,0,<START>,0,0,0
6167,1,home,0,8,8
6167,2,work,8,14,6
6167,3,home,14,24,10
6167,4,<ENDS>,24,24,0
6168,0,<START>,0,0,0
6168,1,home,0,7,7
6168,2,work,7,13,6
6168,3,home,13,24,11
6168,4,<ENDS>,24,24,0
6169,0,<START>,0,0,0
6169,1,home,0,7,7
6169,2,education,7,12,5
6169,3,home,12,18,6
6169,4,shop,18,20,2
6169,5,home,20,24,4
6169,6,<ENDS>,24,24,0
6170,0,<START>,0,0,0
6170,1,home,0,6,6
6170,2,work,6,8,2
6170,3,home,8,14,6
6170,4,work,14,17,3
6170,5,home,17,21,4
6170,6,work,21,22,1
6170,7,home,22,24,2
6170,8,<ENDS>,24,24,0
6171,0,<START>,0,0,0
6171,1,home,0,7,7
6171,2,work,7,14,7
6171,3,home,14,17,3
6171,4,work,17,19,2
6171,5,home,19,24,5
6171,6,<ENDS>,24,24,0
6172,0,<START>,0,0,0
6172,1,home,0,7,7
6172,2,work,7,13,6
6172,3,home,13,20,7
6172,4,shop,20,21,1
6172,5,home,21,24,3
6172,6,<ENDS>,24,24,0
6173,0,<START>,0,0,0
6173,1,home,0,8,8
6173,2,education,8,13,5
